Variable,Breakdown,Breakdown_category,Year,RD_Value,Status,Unit,Footnotes,Relative_Sampling_Error
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2020,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2021,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2022,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2023,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2024,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,C_Manufacturing,2025,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2016,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2018,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2019,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2020,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2021,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2022,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2023,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2024,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"D_Electricity, Gas, Water and Waste Services",2025,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2016,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2018,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2019,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2020,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2021,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2022,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2023,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2024,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,E_Construction,2025,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2016,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2018,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2019,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2020,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2021,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2022,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2023,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2024,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,F_Wholesale Trade,2025,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2016,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2018,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2019,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2020,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2021,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2022,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2023,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2024,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,J_Information Media and Telecommunications,2025,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2016,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2018,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2019,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2020,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2021,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2022,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2023,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2024,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,K_Financial and Insurance Services,2025,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2016,...,,Number of businesses,3 and 6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2018,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2019,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2020,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2021,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2022,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2023,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2024,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"L_Rental, Hiring and Real Estate Services",2025,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2016,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2018,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2019,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2020,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2021,...,,Number of businesses,6 and 13 and 28,...
_63_Type_of_engagment_about_business_R&D_needs:contact_arranged_as_part_of_government_funded_R&D:_engaged_with_CRIs_or_Callaghan_Innovation,ANZSIC_1_Digit,"M_Professional, Scientific and Technical Services",2022,...,,Number of businesses,6 and 13 and 28,...
